Block,Pen,Treat-abrv,Treatment
1,3,1.1,L1J1
1,4,1.3,L1J3
1,5,3.3,L3J3
1,6,3.1,L3J1
2,1,3.3,L3J3
2,2,3.1,L3J1
2,3,1.1,L1J1
2,4,3.3,L3J3
2,5,1.3,L1J3
2,6,1.1,L1J1
2,7,1.3,L1J3
2,8,3.1,L3J1
3,1,1.3,L1J3
3,2,1.3,L1J3
3,3,3.1,L3J1
3,4,1.1,L1J1
3,5,3.3,L3J3
3,6,1.1,L1J1
3,7,3.3,L3J3
3,8,3.1,L3J1
4,1,1.3,L1J3
4,2,3.1,L3J1
4,3,3.3,L3J3
4,4,1.1,L1J1
